"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2072,-5.52654,36.072461,1.63484296194018,19.6451207314768
"Bujeo",1,2073,-5.52654,36.072461,0.0879037056264895,19.2357776272682
"Bujeo",1,2074,-5.52654,36.072461,20.6541035603836,18.3148092946699
"Bujeo",1,2075,-5.52654,36.072461,25.9387702923982,19.201784982989
"Bujeo",1,2076,-5.52654,36.072461,7.80661016882028,18.5652778871598
"Bujeo",1,2077,-5.52654,36.072461,0.949078765659017,20.3033878449471
"Bujeo",1,2078,-5.52654,36.072461,54.1134051194036,18.7272100633191
"Bujeo",1,2079,-5.52654,36.072461,13.4583367007738,18.6670805900328
"Bujeo",1,2080,-5.52654,36.072461,1.65392132656012,19.824837764617
"Bujeo",1,2081,-5.52654,36.072461,64.4064072000743,18.1428073021673
"Bujeo",1,2082,-5.52654,36.072461,17.7884202666111,19.1980145854335
"Bujeo",1,2083,-5.52654,36.072461,70.3119412625571,18.0170571604083
"Bujeo",1,2084,-5.52654,36.072461,20.2471451304655,19.9638522240423
"Bujeo",1,2085,-5.52654,36.072461,4.84085338148841,21.4831728043095
"Bujeo",1,2086,-5.52654,36.072461,1.01470075470941,21.2763866793725
"Bujeo",1,2087,-5.52654,36.072461,11.7790524965467,19.8838065854965
"Bujeo",1,2088,-5.52654,36.072461,0.376158557860681,20.4236369471396
"Bujeo",1,2089,-5.52654,36.072461,0.237258453985655,21.6041622038811
"Bujeo",1,2090,-5.52654,36.072461,1.02472484363431,20.7615718718498
"Bujeo",1,2091,-5.52654,36.072461,14.3994484262957,21.9232254520539
"Bujeo",1,2092,-5.52654,36.072461,6.09497726875951,21.1261555333292
"Bujeo",1,2093,-5.52654,36.072461,13.2831729970634,21.9684574250252
"Bujeo",1,2094,-5.52654,36.072461,0.132480688627867,20.9443052230343
"Bujeo",1,2095,-5.52654,36.072461,0.400588294504215,22.2940494660409
"Bujeo",1,2096,-5.52654,36.072461,8.27887314546587,20.33729976531
"Bujeo",1,2097,-5.52654,36.072461,13.2231851677886,22.0345959078881
"Bujeo",1,2098,-5.52654,36.072461,1.14617713235707,21.2574884230091
"Bujeo",1,2099,-5.52654,36.072461,1.05584291652787,22.4204906832787
"Bujeo",1,2100,-5.52654,36.072461,6.82532669973406,20.8703020649572
"Bujeo",10,2015,-5.52654,36.072461,25.7872160043271,24.7026552261845
"Bujeo",10,2016,-5.52654,36.072461,20.878043966641,24.8331149193548
"Bujeo",10,2017,-5.52654,36.072461,67.7326133331611,19.7000041346396
"Bujeo",10,2018,-5.52654,36.072461,0.849498915491874,27.1688968781502
"Bujeo",10,2019,-5.52654,36.072461,44.5287617634243,20.8583903651084
"Bujeo",10,2020,-5.52654,36.072461,5.82117109968508,26.926664094002
"Bujeo",10,2021,-5.52654,36.072461,26.1537149851262,25.2956078314012
"Bujeo",10,2022,-5.52654,36.072461,28.8202946506742,26.0637529926915
"Bujeo",10,2023,-5.52654,36.072461,62.3894045361761,23.891990218624
"Bujeo",10,2024,-5.52654,36.072461,26.8076848641097,23.3999848396547
"Bujeo",10,2025,-5.52654,36.072461,27.2980262148201,24.0462723270539
"Bujeo",10,2026,-5.52654,36.072461,10.8245218920417,24.18251953125
"Bujeo",10,2027,-5.52654,36.072461,47.069666016042,22.2057719569053
"Bujeo",10,2028,-5.52654,36.072461,30.5944919181315,25.2790554908015
"Bujeo",10,2029,-5.52654,36.072461,6.90266783914002,25.1226657006048
"Bujeo",10,2030,-5.52654,36.072461,3.0333143950868,25.9372340048513
"Bujeo",10,2031,-5.52654,36.072461,3.69292633910631,24.8177173245338
"Bujeo",10,2032,-5.52654,36.072461,10.8978883926893,27.9410998928932
"Bujeo",10,2033,-5.52654,36.072461,13.2158203141503,26.1879890688004
"Bujeo",10,2034,-5.52654,36.072461,30.6558896187593,24.6823364257813
"Bujeo",10,2035,-5.52654,36.072461,10.8483656209269,23.5724898799774
"Bujeo",10,2036,-5.52654,36.072461,115.091159409809,23.603414030998
"Bujeo",10,2037,-5.52654,36.072461,15.7611074005571,23.0122619628906
"Bujeo",10,2038,-5.52654,36.072461,48.1467928919464,24.3219878165953
"Bujeo",10,2039,-5.52654,36.072461,37.457225840342,22.8377437468498
"Bujeo",10,2040,-5.52654,36.072461,2.54893351203158,25.1789853988155
"Bujeo",10,2041,-5.52654,36.072461,15.3926697727153,26.2431550056704
"Bujeo",10,2042,-5.52654,36.072461,5.36292392983212,27.8423056325605
"Bujeo",10,2043,-5.52654,36.072461,101.882017295376,23.0082818800403
"Bujeo",10,2044,-5.52654,36.072461,25.9387371672756,24.962051686933
"Bujeo",10,2045,-5.52654,36.072461,15.0834442161056,24.9100044496598
"Bujeo",10,2046,-5.52654,36.072461,7.60801859011947,27.7121570217994
"Bujeo",10,2047,-5.52654,36.072461,101.762338412908,25.5386675434728
"Bujeo",10,2048,-5.52654,36.072461,0.722602016213245,27.3502126386089
"Bujeo",10,2049,-5.52654,36.072461,2.39224248027651,27.103154139365
"Bujeo",10,2050,-5.52654,36.072461,44.4291659623813,27.0344374133695
"Bujeo",10,2051,-5.52654,36.072461,10.6306546962828,26.6616514144405
"Bujeo",10,2052,-5.52654,36.072461,44.6436641933468,27.315314311366
"Bujeo",10,2053,-5.52654,36.072461,15.5396810166534,26.1984733335433
"Bujeo",10,2054,-5.52654,36.072461,33.6977879333597,27.3932699880293
"Bujeo",10,2055,-5.52654,36.072461,25.418985940118,27.5119754914315
"Bujeo",10,2056,-5.52654,36.072461,12.970058548974,26.5393979964718
"Bujeo",10,2057,-5.52654,36.072461,2.75402263801021,28.6786142656881
"Bujeo",10,2058,-5.52654,36.072461,36.7867194973462,27.5521956905242
"Bujeo",10,2059,-5.52654,36.072461,5.80211790936191,29.4691642515121
"Bujeo",10,2060,-5.52654,36.072461,53.2386710547537,28.0419978972404
"Bujeo",10,2061,-5.52654,36.072461,49.043060907947,24.6839253087198
"Bujeo",10,2062,-5.52654,36.072461,11.4762669650127,29.1659967237903
"Bujeo",10,2063,-5.52654,36.072461,16.3583635836372,28.9042632072203
"Bujeo",10,2064,-5.52654,36.072461,21.3248173461349,26.5542393838206
"Bujeo",10,2065,-5.52654,36.072461,3.0387388535656,28.7632808562248
"Bujeo",10,2066,-5.52654,36.072461,10.5327893239694,29.6255973569808
"Bujeo",10,2067,-5.52654,36.072461,30.9616646229581,27.9155399445565
"Bujeo",10,2068,-5.52654,36.072461,6.00653435251727,28.9118975239415
"Bujeo",10,2069,-5.52654,36.072461,3.29929741884221,29.9528275028352
"Bujeo",10,2070,-5.52654,36.072461,30.9879454099455,27.9322054955267
"Bujeo",10,2071,-5.52654,36.072461,23.1789704998389,29.4531622117566
"Bujeo",10,2072,-5.52654,36.072461,3.07307795410752,29.5341302687122
"Bujeo",10,2073,-5.52654,36.072461,0.549366504558202,28.7596108713458
"Bujeo",10,2074,-5.52654,36.072461,19.4997474576918,28.0440041818927
"Bujeo",10,2075,-5.52654,36.072461,0.491319063320402,29.8096104775706
"Bujeo",10,2076,-5.52654,36.072461,20.8569537556878,29.3251370337702
"Bujeo",10,2077,-5.52654,36.072461,3.91842558387465,30.7951106902092
"Bujeo",10,2078,-5.52654,36.072461,21.062351667776,30.165167826991
"Bujeo",10,2079,-5.52654,36.072461,16.9548479387495,28.5391755134829
"Bujeo",10,2080,-5.52654,36.072461,2.25800171932786,30.0728304955267
"Bujeo",10,2081,-5.52654,36.072461,7.78013273098701,30.7189929592994
"Bujeo",10,2082,-5.52654,36.072461,3.2027699746965,31.6947275469381
"Bujeo",10,2083,-5.52654,36.072461,16.060239351127,30.5437383836316
"Bujeo",10,2084,-5.52654,36.072461,0.575940132304786,33.2219137868574
"Bujeo",10,2085,-5.52654,36.072461,10.4639748288395,31.2975924584173
"Bujeo",10,2086,-5.52654,36.072461,10.3226745988244,29.7313565161921
"Bujeo",10,2087,-5.52654,36.072461,11.7792842607276,31.2513189500378
"Bujeo",10,2088,-5.52654,36.072461,1.18932496824211,31.8606299615676
"Bujeo",10,2089,-5.52654,36.072461,30.4720749085789,31.9301115958922
"Bujeo",10,2090,-5.52654,36.072461,25.8539939119041,30.6066754741054
"Bujeo",10,2091,-5.52654,36.072461,30.7228657661834,30.556300797001
"Bujeo",10,2092,-5.52654,36.072461,5.98418603696587,31.9492047709804
"Bujeo",10,2093,-5.52654,36.072461,1.95470594541322,30.8287006993448
"Bujeo",10,2094,-5.52654,36.072461,10.2487120890196,31.4743542086694
"Bujeo",10,2095,-5.52654,36.072461,0.0914348298123535,31.805311436807
"Bujeo",10,2096,-5.52654,36.072461,8.09480366654443,30.0243971301663
"Bujeo",10,2097,-5.52654,36.072461,5.43943226803303,32.815337937878
"Bujeo",10,2098,-5.52654,36.072461,17.6319295658891,30.8882070233745
"Bujeo",10,2099,-5.52654,36.072461,6.6583907341359,31.1242978988155
"Bujeo",10,2100,-5.52654,36.072461,0.497054543685227,33.2949177403604
"Bujeo",11,2015,-5.52654,36.072461,13.0021888912111,19.2173421223958
"Bujeo",11,2016,-5.52654,36.072461,21.2186254830978,19.8171875
"Bujeo",11,2017,-5.52654,36.072461,30.770966622415,20.9303232828776
"Bujeo",11,2018,-5.52654,36.072461,22.4853069709827,20.399062093099
"Bujeo",11,2019,-5.52654,36.072461,14.7371001839967,18.863676961263
"Bujeo",11,2020,-5.52654,36.072461,8.85798287325606,21.9460795084636
"Bujeo",11,2021,-5.52654,36.072461,16.4733130465812,21.6543823242188
"Bujeo",11,2022,-5.52654,36.072461,22.1297565294163,19.7477121988932
"Bujeo",11,2023,-5.52654,36.072461,51.2753215504644,20.4330627441407
"Bujeo",11,2024,-5.52654,36.072461,33.3690548455538,19.5147033691406
"Bujeo",11,2025,-5.52654,36.072461,35.2868649580125,18.8782165527344
"Bujeo",11,2026,-5.52654,36.072461,16.1044244220976,19.8604787190756
"Bujeo",11,2027,-5.52654,36.072461,48.9212955178021,18.3939798990885
"Bujeo",11,2028,-5.52654,36.072461,73.6102040098444,19.0183125813803
"Bujeo",11,2029,-5.52654,36.072461,4.00113663497067,21.6106526692708
"Bujeo",11,2030,-5.52654,36.072461,26.2708396015207,19.3138448079428
"Bujeo",11,2031,-5.52654,36.072461,27.3417655003752,19.6650156656901
"Bujeo",11,2032,-5.52654,36.072461,1.50435738023666,23.1278676350911
"Bujeo",11,2033,-5.52654,36.072461,33.2564583657906,20.218120320638
"Bujeo",11,2034,-5.52654,36.072461,11.8058905949611,20.2172058105469
"Bujeo",11,2035,-5.52654,36.072461,50.1401379679975,19.4861979166667
"Bujeo",11,2036,-5.52654,36.072461,63.5908103844247,19.0370371500651
"Bujeo",11,2037,-5.52654,36.072461,20.0560353271896,20.2400939941406
"Bujeo",11,2038,-5.52654,36.072461,20.8003323419172,19.4763417561849
"Bujeo",11,2039,-5.52654,36.072461,32.359315211292,18.0888682047526
"Bujeo",11,2040,-5.52654,36.072461,1.44200810490569,20.8420013427735
"Bujeo",11,2041,-5.52654,36.072461,13.2883657024922,20.1762257893881
"Bujeo",11,2042,-5.52654,36.072461,1.52602429017575,23.4496917724609
"Bujeo",11,2043,-5.52654,36.072461,27.8016128715386,20.1554789225261
"Bujeo",11,2044,-5.52654,36.072461,19.6548550007922,20.1640492757162
"Bujeo",11,2045,-5.52654,36.072461,17.2022798859824,20.8998952229818
"Bujeo",11,2046,-5.52654,36.072461,9.76718679793316,21.8151987711589
"Bujeo",11,2047,-5.52654,36.072461,10.7433850944641,21.1777526855469
"Bujeo",11,2048,-5.52654,36.072461,27.2083529972911,21.0554941813151
"Bujeo",11,2049,-5.52654,36.072461,10.9168074151443,21.609858194987
"Bujeo",11,2050,-5.52654,36.072461,31.149079304528,21.6931833902995
"Bujeo",11,2051,-5.52654,36.072461,17.5507294302844,23.4923634847005
"Bujeo",11,2052,-5.52654,36.072461,35.0290311351205,20.5183664957682
"Bujeo",11,2053,-5.52654,36.072461,12.8593966073847,21.6140258789063
"Bujeo",11,2054,-5.52654,36.072461,7.75752991149484,21.6789978027344
"Bujeo",11,2055,-5.52654,36.072461,1.14156264235537,22.9279103597005
"Bujeo",11,2056,-5.52654,36.072461,37.8631260464894,22.2083384195964
"Bujeo",11,2057,-5.52654,36.072461,46.8657586313116,21.9318939208985
"Bujeo",11,2058,-5.52654,36.072461,3.22301175556262,22.1747731526693
"Bujeo",11,2059,-5.52654,36.072461,3.15416983536055,23.2578765869141
"Bujeo",11,2060,-5.52654,36.072461,13.7156083023872,22.5220570882162
"Bujeo",11,2061,-5.52654,36.072461,2.51581712564164,21.9885508219401
"Bujeo",11,2062,-5.52654,36.072461,9.52967393702496,22.5960378011068
"Bujeo",11,2063,-5.52654,36.072461,12.1499656872206,23.1398284912109
"Bujeo",11,2064,-5.52654,36.072461,37.2049377725013,21.9685628255208
"Bujeo",11,2065,-5.52654,36.072461,2.88602871411642,24.0627838134766
"Bujeo",11,2066,-5.52654,36.072461,7.92797169613662,23.8042521158854
"Bujeo",11,2067,-5.52654,36.072461,89.1069777499085,20.4596903483073
"Bujeo",11,2068,-5.52654,36.072461,1.30217466760763,21.9691569010417
"Bujeo",11,2069,-5.52654,36.072461,9.74100154414548,23.8815958658855
"Bujeo",11,2070,-5.52654,36.072461,39.6169539096718,21.6086405436198
"Bujeo",11,2071,-5.52654,36.072461,12.3180126122718,23.4804768880209
"Bujeo",11,2072,-5.52654,36.072461,1.12820758481443,23.1232279459635
"Bujeo",11,2073,-5.52654,36.072461,8.40094588226759,24.3473937988281
"Bujeo",11,2074,-5.52654,36.072461,12.2396583923383,23.4482930501302
"Bujeo",11,2075,-5.52654,36.072461,8.56625111517701,22.57099609375
"Bujeo",11,2076,-5.52654,36.072461,13.290092817278,22.9561431884766
"Bujeo",11,2077,-5.52654,36.072461,3.66528803024493,25.4128550211589
"Bujeo",11,2078,-5.52654,36.072461,8.81192856660795,24.4073994954427
"Bujeo",11,2079,-5.52654,36.072461,14.9725319844203,24.0233235677084
"Bujeo",11,2080,-5.52654,36.072461,12.1100447962199,24.5300537109375
"Bujeo",11,2081,-5.52654,36.072461,13.9618101404684,24.4265991210938
"Bujeo",11,2082,-5.52654,36.072461,33.099800203686,23.4029103597006
"Bujeo",11,2083,-5.52654,36.072461,1.97917061826588,24.6788879394531
"Bujeo",11,2084,-5.52654,36.072461,7.24450563376165,26.6310709635417
"Bujeo",11,2085,-5.52654,36.072461,4.19091432128056,24.8030303955078
"Bujeo",11,2086,-5.52654,36.072461,0.22562738282328,26.4196044921875
"Bujeo",11,2087,-5.52654,36.072461,8.64989935793203,27.2570231119792
"Bujeo",11,2088,-5.52654,36.072461,36.2373804274525,24.7196004231771
"Bujeo",11,2089,-5.52654,36.072461,12.6882028140775,25.7185119628907
"Bujeo",11,2090,-5.52654,36.072461,10.0271631418286,26.1156321207682
"Bujeo",11,2091,-5.52654,36.072461,13.9605889770208,23.162841796875
"Bujeo",11,2092,-5.52654,36.072461,15.7133070383622,25.6925048828125
"Bujeo",11,2093,-5.52654,36.072461,14.2906189847728,24.5374043782552
"Bujeo",11,2094,-5.52654,36.072461,19.569675193728,25.7859232584636
"Bujeo",11,2095,-5.52654,36.072461,32.3445153536221,22.6901448567709
"Bujeo",11,2096,-5.52654,36.072461,3.64247872786922,25.1588551839193
"Bujeo",11,2097,-5.52654,36.072461,27.3574732783779,25.5702301025391
"Bujeo",11,2098,-5.52654,36.072461,7.82016440684406,25.4366994222005
"Bujeo",11,2099,-5.52654,36.072461,14.9996428712114,26.5519500732422
"Bujeo",11,2100,-5.52654,36.072461,31.1413507691071,26.0122151692709
"Bujeo",12,2015,-5.52654,36.072461,9.54654483365861,17.7231335055444
"Bujeo",12,2016,-5.52654,36.072461,12.1247861996423,17.1389973958334
"Bujeo",12,2017,-5.52654,36.072461,20.7170883017847,18.3490903792843
"Bujeo",12,2018,-5.52654,36.072461,37.6030122236212,17.3496839954007
"Bujeo",12,2019,-5.52654,36.072461,26.5629464397631,15.419811421056
"Bujeo",12,2020,-5.52654,36.072461,2.14939489389687,17.755234781901
"Bujeo",12,2021,-5.52654,36.072461,2.23150296205402,17.83094718687
"Bujeo",12,2022,-5.52654,36.072461,5.69407997986182,17.9225294543851
"Bujeo",12,2023,-5.52654,36.072461,20.5589958531114,16.4539714197959
"Bujeo",12,2024,-5.52654,36.072461,26.3969809913956,16.2870157877604
"Bujeo",12,2025,-5.52654,36.072461,31.4555513036385,15.6652288621472
"Bujeo",12,2026,-5.52654,36.072461,11.8361004130505,17.461306467364
"Bujeo",12,2027,-5.52654,36.072461,15.420803961089,16.1448696997858
"Bujeo",12,2028,-5.52654,36.072461,6.68641973852952,18.8165049235026
"Bujeo",12,2029,-5.52654,36.072461,19.1072424577253,16.1478367959299
"Bujeo",12,2030,-5.52654,36.072461,40.9745624075632,17.3287991431452
"Bujeo",12,2031,-5.52654,36.072461,10.2233424686961,19.3758237777218
"Bujeo",12,2032,-5.52654,36.072461,30.0272174098394,17.8164967854818
"Bujeo",12,2033,-5.52654,36.072461,21.452983432194,17.2955753449471
"Bujeo",12,2034,-5.52654,36.072461,14.1319838742683,17.9701201408141
"Bujeo",12,2035,-5.52654,36.072461,12.1297193899447,16.7662715788811
"Bujeo",12,2036,-5.52654,36.072461,11.4865602713299,17.720155843099
"Bujeo",12,2037,-5.52654,36.072461,1.32274229874686,18.5942410376765
"Bujeo",12,2038,-5.52654,36.072461,94.6799207889294,16.1022799584173
"Bujeo",12,2039,-5.52654,36.072461,30.7774783614957,18.8162357453377
"Bujeo",12,2040,-5.52654,36.072461,20.5139435194146,18.0626759847005
"Bujeo",12,2041,-5.52654,36.072461,17.5154513178983,17.1023429624496
"Bujeo",12,2042,-5.52654,36.072461,2.00946475165953,18.0788946336316
"Bujeo",12,2043,-5.52654,36.072461,57.8142386596366,17.3976802702873
"Bujeo",12,2044,-5.52654,36.072461,10.5971351168649,17.1174296061198
"Bujeo",12,2045,-5.52654,36.072461,2.34662989801953,16.9678588867188
"Bujeo",12,2046,-5.52654,36.072461,1.02863269763073,20.2646846648186
"Bujeo",12,2047,-5.52654,36.072461,28.8944864436705,19.1459191106981
"Bujeo",12,2048,-5.52654,36.072461,7.39841856779653,18.3581176757813
"Bujeo",12,2049,-5.52654,36.072461,53.6783327481274,17.6230289582284
"Bujeo",12,2050,-5.52654,36.072461,12.9180968213672,17.6083135789441
"Bujeo",12,2051,-5.52654,36.072461,3.5760199508426,19.128554608745
"Bujeo",12,2052,-5.52654,36.072461,24.4470382689096,18.5783915201823
"Bujeo",12,2053,-5.52654,36.072461,26.9594258197199,17.3095268003402
"Bujeo",12,2054,-5.52654,36.072461,29.7543769566857,19.7160583496094
"Bujeo",12,2055,-5.52654,36.072461,1.2793269103255,19.6692886844758
"Bujeo",12,2056,-5.52654,36.072461,34.9107621597618,18.5322316487631
"Bujeo",12,2057,-5.52654,36.072461,10.3674290871622,18.6769613942793
"Bujeo",12,2058,-5.52654,36.072461,19.4391657930753,17.9239834693171
"Bujeo",12,2059,-5.52654,36.072461,18.4278588368132,19.6143678726689
"Bujeo",12,2060,-5.52654,36.072461,13.2514937542195,19.2407775878906
"Bujeo",12,2061,-5.52654,36.072461,8.57096733483545,19.2271303238408
"Bujeo",12,2062,-5.52654,36.072461,1.19176069886661,20.6414891396799
"Bujeo",12,2063,-5.52654,36.072461,9.36247419000944,18.9817256804436
"Bujeo",12,2064,-5.52654,36.072461,22.4894464055934,18.1529113769532
"Bujeo",12,2065,-5.52654,36.072461,5.47085422396029,19.9164889427923
"Bujeo",12,2066,-5.52654,36.072461,25.7887663339015,19.9660711473035
"Bujeo",12,2067,-5.52654,36.072461,11.0105262733681,18.2254587481099
"Bujeo",12,2068,-5.52654,36.072461,39.5045254195781,18.832846069336
"Bujeo",12,2069,-5.52654,36.072461,12.0929237868015,21.5199966922883
"Bujeo",12,2070,-5.52654,36.072461,41.1716693573192,18.0426781439012
"Bujeo",12,2071,-5.52654,36.072461,14.0500804038342,20.6174422725555
"Bujeo",12,2072,-5.52654,36.072461,5.8399868282446,20.1359731038412
"Bujeo",12,2073,-5.52654,36.072461,34.4698343836083,19.7132467946699
"Bujeo",12,2074,-5.52654,36.072461,7.95768165006641,21.746492250504
"Bujeo",12,2075,-5.52654,36.072461,24.1956011982996,19.9712561822707
"Bujeo",12,2076,-5.52654,36.072461,6.04610244614709,22.204628499349
"Bujeo",12,2077,-5.52654,36.072461,55.0858248646282,19.2901983445691
"Bujeo",12,2078,-5.52654,36.072461,15.4560851913073,20.3079595750378
"Bujeo",12,2079,-5.52654,36.072461,35.3302202200765,20.8968070737777
"Bujeo",12,2080,-5.52654,36.072461,19.7525111271957,19.8039103190104
"Bujeo",12,2081,-5.52654,36.072461,0.601885981174816,20.9242541897682
"Bujeo",12,2082,-5.52654,36.072461,15.0722182645964,21.0650593419229
"Bujeo",12,2083,-5.52654,36.072461,0.193515413027985,22.3703119093372
"Bujeo",12,2084,-5.52654,36.072461,41.4063374955769,19.6710469563802
"Bujeo",12,2085,-5.52654,36.072461,13.3684310744206,20.912489171182
"Bujeo",12,2086,-5.52654,36.072461,1.99056358400811,21.4020285329511
"Bujeo",12,2087,-5.52654,36.072461,13.4760600332746,20.8292775800151
"Bujeo",12,2088,-5.52654,36.072461,10.2743924526507,21.3946756998698
"Bujeo",12,2089,-5.52654,36.072461,1.0811066744337,22.3367455267137
"Bujeo",12,2090,-5.52654,36.072461,15.3890228368827,21.0429193312122
"Bujeo",12,2091,-5.52654,36.072461,4.90691752734965,21.5500545378654
"Bujeo",12,2092,-5.52654,36.072461,3.92896027886234,22.9207346598308
"Bujeo",12,2093,-5.52654,36.072461,10.78618950067,20.6748674946447
"Bujeo",12,2094,-5.52654,36.072461,3.76764086763406,21.714728373866
"Bujeo",12,2095,-5.52654,36.072461,8.4955208389075,21.4947921260711
"Bujeo",12,2096,-5.52654,36.072461,8.59687743925991,22.0418050130208
"Bujeo",12,2097,-5.52654,36.072461,19.2718576863675,20.9267123314642
"Bujeo",12,2098,-5.52654,36.072461,1.71931364560937,22.8178334882182
"Bujeo",12,2099,-5.52654,36.072461,24.5322466049173,22.4667907714844
"Bujeo",12,2100,-5.52654,36.072461,6.38253423778904,21.4012919108073
"Bujeo",2,2015,-5.52654,36.072461,1.24802942495426,18.7484658377512
"Bujeo",2,2016,-5.52654,36.072461,10.8418147348889,16.2593691069504
"Bujeo",2,2017,-5.52654,36.072461,11.9970917448164,16.237686593192
"Bujeo",2,2018,-5.52654,36.072461,43.8352577562497,16.1857173374721
"Bujeo",2,2019,-5.52654,36.072461,15.9238438856641,17.8969251360213
"Bujeo",2,2020,-5.52654,36.072461,4.59634737753967,18.915132930361
"Bujeo",2,2021,-5.52654,36.072461,3.48580153963779,19.466327558245
"Bujeo",2,2022,-5.52654,36.072461,5.90338270014558,18.0762965611049
"Bujeo",2,2023,-5.52654,36.072461,28.0525575089709,17.7980460030692
"Bujeo",2,2024,-5.52654,36.072461,12.80453359586,15.0954781367861
"Bujeo",2,2025,-5.52654,36.072461,3.89212195270934,17.6343976702009
"Bujeo",2,2026,-5.52654,36.072461,22.9251724489008,17.3630004882813
"Bujeo",2,2027,-5.52654,36.072461,0.753137668816646,17.7948710850307
"Bujeo",2,2028,-5.52654,36.072461,69.8412779519158,15.2309214624865
"Bujeo",2,2029,-5.52654,36.072461,12.6636579193761,17.4322045462472
