ID,site,transect,subQuadrat,quadratID,time,TSF,TSFcont,TSFcont_unscaled,size,sizeNext,size_unscaled,stage,stageNext,surv,fl,fs,fps,nbFlow,abLarge,abLarge_unscaled,summerT,summerT_unscaled,fallR,fallR_unscaled,winterR,winterR_unscaled,fallwinterR,fallwinterR_unscaled,prevwinterT,prevwinterT_unscaled,prevfallR,prevfallR_unscaled,prevwinterR,prevwinterR_unscaled
RO3.7.7,Retin,3,7,3_7,2016,>10,-1.390700933,20,-0.357323986,NA,2.995732274,SD,NA,0,0,NA,NA,NA,-1.163124309,0,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.21,Retin,3,8,3_8,2016,>10,-1.390700933,20,0.359966953,6.234410726,5.141663557,SR,LR,1,NA,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.23,Retin,3,8,3_8,2016,>10,-1.390700933,20,0.456126483,NA,5.429345629,SR,NA,0,0,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.25,Retin,3,8,3_8,2016,>10,-1.390700933,20,0.473271587,NA,5.480638923,SR,NA,0,NA,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.33,Retin,3,8,3_8,2016,>10,-1.390700933,20,0.450210289,NA,5.411646052,SR,NA,0,NA,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.36,Retin,3,8,3_8,2016,>10,-1.390700933,20,0.493535746,5.799092654,5.541263545,LR,LR,1,NA,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.40,Retin,3,8,3_8,2016,>10,-1.390700933,20,0.196949109,NA,4.65396035,SR,NA,0,NA,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.44,Retin,3,8,3_8,2016,>10,-1.390700933,20,0.241582812,NA,4.787491743,SR,NA,0,NA,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.45,Retin,3,8,3_8,2016,>10,-1.390700933,20,0.241582812,NA,4.787491743,SR,NA,0,NA,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.53,Retin,3,8,3_8,2016,>10,-1.390700933,20,0.241582812,NA,4.787491743,SR,NA,0,NA,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.59,Retin,3,8,3_8,2016,>10,-1.390700933,20,-0.392541397,NA,2.890371758,SD,NA,0,0,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.60,Retin,3,8,3_8,2016,>10,-1.390700933,20,-0.200222336,NA,3.465735903,SD,NA,0,0,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.61,Retin,3,8,3_8,2016,>10,-1.390700933,20,-0.453483516,4.787491743,2.708050201,SD,J,1,0,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.62,Retin,3,8,3_8,2016,>10,-1.390700933,20,-0.244856039,NA,3.33220451,SD,NA,0,0,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.63,Retin,3,8,3_8,2016,>10,-1.390700933,20,-0.341015569,5.036952602,3.044522438,SD,J,1,0,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.64,Retin,3,8,3_8,2016,>10,-1.390700933,20,-0.12563521,5.204006687,3.688879454,SD,J,1,0,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.8.65,Retin,3,8,3_8,2016,>10,-1.390700933,20,-0.341015569,5.272999559,3.044522438,SD,J,1,0,NA,NA,NA,3.41620712,9,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.9.30,Retin,3,9,3_9,2016,>10,-1.390700933,20,0.218521513,5.105945474,4.718498871,J,SR,1,0,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.9.32,Retin,3,9,3_9,2016,>10,-1.390700933,20,-0.086265494,NA,3.80666249,SD,NA,0,0,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.9.33,Retin,3,9,3_9,2016,>10,-1.390700933,20,-0.051048084,5.886104031,3.912023005,SD,J,1,0,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.9.34,Retin,3,9,3_9,2016,>10,-1.390700933,20,-0.025323375,NA,3.988984047,SD,NA,0,0,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.9.35,Retin,3,9,3_9,2016,>10,-1.390700933,20,-0.200222336,NA,3.465735903,SD,NA,0,0,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.9.36,Retin,3,9,3_9,2016,>10,-1.390700933,20,-0.051048084,NA,3.912023005,SD,NA,0,0,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.9.37,Retin,3,9,3_9,2016,>10,-1.390700933,20,-0.019190061,5.398162702,4.007333185,J,SR,1,0,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO3.10.11,Retin,3,10,3_10,2016,>10,-1.390700933,20,0.280952527,NA,4.905274778,SR,NA,0,NA,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.2.1,Retin,4,2,4_2,2016,>10,-1.390700933,20,0.721268781,NA,6.222576268,LR,NA,0,NA,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.2.2,Retin,4,2,4_2,2016,>10,-1.390700933,20,-0.12563521,NA,3.688879454,SD,NA,0,0,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.2.3,Retin,4,2,4_2,2016,>10,-1.390700933,20,-0.200222336,NA,3.465735903,SD,NA,0,0,NA,NA,NA,-0.654309706,1,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.3,Retin,4,3,4_3,2016,>10,-1.390700933,20,0.505129611,NA,5.575949103,LR,NA,0,NA,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.9,Retin,4,3,4_3,2016,>10,-1.390700933,20,-0.357323986,NA,2.995732274,SR,NA,0,NA,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.20,Retin,4,3,4_3,2016,>10,-1.390700933,20,0.445703395,NA,5.398162702,SR,NA,0,NA,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.23,Retin,4,3,4_3,2016,>10,-1.390700933,20,0.482881258,NA,5.509388337,J,NA,0,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.24,Retin,4,3,4_3,2016,>10,-1.390700933,20,0.500026363,NA,5.560681631,LR,NA,0,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.25,Retin,4,3,4_3,2016,>10,-1.390700933,20,0.427042387,5.723585102,5.342334252,J,LR,1,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.26,Retin,4,3,4_3,2016,>10,-1.390700933,20,0.009894036,NA,4.094344562,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.27,Retin,4,3,4_3,2016,>10,-1.390700933,20,0.041752059,4.718498871,4.189654742,SD,J,1,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.28,Retin,4,3,4_3,2016,>10,-1.390700933,20,-0.051048084,NA,3.912023005,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.29,Retin,4,3,4_3,2016,>10,-1.390700933,20,-0.453483516,NA,2.708050201,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.30,Retin,4,3,4_3,2016,>10,-1.390700933,20,0.070836155,NA,4.276666119,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.31,Retin,4,3,4_3,2016,>10,-1.390700933,20,-0.200222336,NA,3.465735903,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.32,Retin,4,3,4_3,2016,>10,-1.390700933,20,-0.200222336,NA,3.465735903,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.3.33,Retin,4,3,4_3,2016,>10,-1.390700933,20,-0.200222336,NA,3.465735903,SD,NA,0,0,NA,NA,NA,1.380948707,5,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.46,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.428637885,6.558197803,5.347107531,SR,LR,1,NA,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.48,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.493535746,NA,5.541263545,LR,NA,0,NA,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.49,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.473271587,6.327936784,5.480638923,SR,LR,1,NA,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.51,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.412329468,5.192956851,5.298317367,SR,SR,1,NA,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.52,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.316169938,6.345636361,5.010635294,SR,LR,1,NA,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.54,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.512641303,4.025351691,5.598421959,LR,SR,1,NA,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.55,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.377112057,6.148468296,5.192956851,SR,LR,1,NA,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.59,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.280952527,NA,4.905274778,SR,NA,0,NA,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.60,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.329279706,NA,5.049856007,SR,NA,0,1,1,2,2,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.68,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.609728036,NA,5.888877958,LR,NA,0,1,1,6,6,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.69,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.296381866,NA,3.17805383,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.70,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.086265494,NA,3.80666249,SR,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.71,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.093277887,NA,4.343805422,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.72,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.663599888,NA,2.079441542,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.73,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.392541397,NA,2.890371758,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.74,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.296381866,NA,3.17805383,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.75,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.12563521,NA,3.688879454,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.76,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.244856039,NA,3.33220451,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.77,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.244856039,NA,3.33220451,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.78,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.12563521,NA,3.688879454,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.79,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.392541397,4.276666119,2.890371758,SR,SR,1,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.80,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.160852621,NA,3.583518938,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.81,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.200222336,NA,3.465735903,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.82,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.041752059,NA,4.189654742,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.83,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.019190061,NA,4.007333185,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.84,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.453483516,NA,2.708050201,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.85,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.244856039,5.049856007,3.33220451,SD,J,1,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.86,Retin,4,4,4_4,2016,>10,-1.390700933,20,0.482881258,NA,5.509388337,NA,NA,0,NA,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.87,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.109326793,NA,3.737669618,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.88,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.528070642,NA,2.48490665,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.89,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.296381866,NA,3.17805383,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.90,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.12563521,NA,3.688879454,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.91,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.296381866,NA,3.17805383,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
RO4.4.92,Retin,4,4,4_4,2016,>10,-1.390700933,20,-0.170268912,NA,3.555348061,SD,NA,0,0,NA,NA,NA,4.433836327,11,0.140019036,26.1729349,0.396123056,231.0000034,-0.268859987,172.1000026,0.26486913,546.3000081,0.566799285,17.84229252,-0.261258835,122.4000018,-0.505496047,156.6000023
