pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2094,-5.52654,36.072461,24.42901405,17.9015875
Bujeo,1,2095,-5.52654,36.072461,79.05667741,18.7044282
Bujeo,1,2096,-5.52654,36.072461,0.118893944,21.32815926
Bujeo,1,2097,-5.52654,36.072461,19.03375313,17.5708567
Bujeo,1,2098,-5.52654,36.072461,102.6707115,17.92861328
Bujeo,1,2099,-5.52654,36.072461,22.43136847,20.15121539
Bujeo,1,2100,-5.52654,36.072461,15.66856066,17.05099566
Bujeo,10,2015,-5.52654,36.072461,49.30905411,23.37891984
Bujeo,10,2016,-5.52654,36.072461,2.793575171,27.12382931
Bujeo,10,2017,-5.52654,36.072461,0.000618584,28.87340895
Bujeo,10,2018,-5.52654,36.072461,55.49751129,22.13324349
Bujeo,10,2019,-5.52654,36.072461,25.69130855,24.8812244
Bujeo,10,2020,-5.52654,36.072461,8.547428995,25.03824522
Bujeo,10,2021,-5.52654,36.072461,20.94693175,22.96286385
Bujeo,10,2022,-5.52654,36.072461,1.096672285,24.27777375
Bujeo,10,2023,-5.52654,36.072461,20.72633347,24.17161294
Bujeo,10,2024,-5.52654,36.072461,6.396902539,23.08428542
Bujeo,10,2025,-5.52654,36.072461,9.456536919,23.37915905
Bujeo,10,2026,-5.52654,36.072461,0.503429677,26.95904817
Bujeo,10,2027,-5.52654,36.072461,17.45371493,26.96373114
Bujeo,10,2028,-5.52654,36.072461,8.313387819,25.46526489
Bujeo,10,2029,-5.52654,36.072461,0.073088519,26.75738013
Bujeo,10,2030,-5.52654,36.072461,20.07004553,25.55618365
Bujeo,10,2031,-5.52654,36.072461,9.752084501,24.21754879
Bujeo,10,2032,-5.52654,36.072461,8.830526937,27.23540551
Bujeo,10,2033,-5.52654,36.072461,1.635700744,26.70806078
Bujeo,10,2034,-5.52654,36.072461,12.74988055,25.63778765
Bujeo,10,2035,-5.52654,36.072461,24.76734957,25.54514515
Bujeo,10,2036,-5.52654,36.072461,46.97070932,27.725063
Bujeo,10,2037,-5.52654,36.072461,4.978747386,25.7244497
Bujeo,10,2038,-5.52654,36.072461,28.18685425,21.24341687
Bujeo,10,2039,-5.52654,36.072461,4.642642289,26.03062764
Bujeo,10,2040,-5.52654,36.072461,56.56632716,23.27712599
Bujeo,10,2041,-5.52654,36.072461,27.80281641,22.4722042
Bujeo,10,2042,-5.52654,36.072461,0.057171285,26.94188941
Bujeo,10,2043,-5.52654,36.072461,56.20494056,23.42985663
Bujeo,10,2044,-5.52654,36.072461,39.17416893,25.22455011
Bujeo,10,2045,-5.52654,36.072461,4.113931116,26.11102866
Bujeo,10,2046,-5.52654,36.072461,0.855728611,27.02126957
Bujeo,10,2047,-5.52654,36.072461,0.314059854,27.26020941
Bujeo,10,2048,-5.52654,36.072461,0.256845821,24.93150064
Bujeo,10,2049,-5.52654,36.072461,3.898520395,24.63188004
Bujeo,10,2050,-5.52654,36.072461,35.68698457,23.92799998
Bujeo,10,2051,-5.52654,36.072461,43.0473852,25.09841702
Bujeo,10,2052,-5.52654,36.072461,44.42234505,25.3296369
Bujeo,10,2053,-5.52654,36.072461,4.754193686,24.13869727
Bujeo,10,2054,-5.52654,36.072461,37.34966666,26.22280667
Bujeo,10,2055,-5.52654,36.072461,2.475295868,26.42850302
Bujeo,10,2056,-5.52654,36.072461,16.07167907,29.41261813
Bujeo,10,2057,-5.52654,36.072461,1.314735878,26.893902
Bujeo,10,2058,-5.52654,36.072461,23.8133817,24.83007596
Bujeo,10,2059,-5.52654,36.072461,27.50491519,23.59633297
Bujeo,10,2060,-5.52654,36.072461,16.77906057,26.13687803
Bujeo,10,2061,-5.52654,36.072461,6.624697521,27.91945013
Bujeo,10,2062,-5.52654,36.072461,3.173637483,26.76858107
Bujeo,10,2063,-5.52654,36.072461,30.33494912,30.10407065
Bujeo,10,2064,-5.52654,36.072461,4.145121854,26.01658266
Bujeo,10,2065,-5.52654,36.072461,3.684907593,28.52574581
Bujeo,10,2066,-5.52654,36.072461,0.011627376,26.88423875
Bujeo,10,2067,-5.52654,36.072461,1.187121402,30.38871696
Bujeo,10,2068,-5.52654,36.072461,35.40011477,27.44135289
Bujeo,10,2069,-5.52654,36.072461,10.06027535,27.41858875
Bujeo,10,2070,-5.52654,36.072461,76.1341651,27.72912972
Bujeo,10,2071,-5.52654,36.072461,0.271483138,27.62083957
Bujeo,10,2072,-5.52654,36.072461,1.587657351,28.86896717
Bujeo,10,2073,-5.52654,36.072461,3.05178389,26.37517208
Bujeo,10,2074,-5.52654,36.072461,0.020627026,30.98574022
Bujeo,10,2075,-5.52654,36.072461,44.40988284,25.46819261
Bujeo,10,2076,-5.52654,36.072461,19.91573889,26.26616428
Bujeo,10,2077,-5.52654,36.072461,43.30756534,26.10733702
Bujeo,10,2078,-5.52654,36.072461,1.575177535,29.55266035
Bujeo,10,2079,-5.52654,36.072461,1.140850782,28.83880891
Bujeo,10,2080,-5.52654,36.072461,11.56649077,26.95076904
Bujeo,10,2081,-5.52654,36.072461,20.1515981,28.17230106
Bujeo,10,2082,-5.52654,36.072461,0.596496463,32.61001764
Bujeo,10,2083,-5.52654,36.072461,4.797001742,28.32931794
Bujeo,10,2084,-5.52654,36.072461,5.386170745,29.5755948
Bujeo,10,2085,-5.52654,36.072461,26.12930406,28.52130304
Bujeo,10,2086,-5.52654,36.072461,4.195043631,28.37245995
Bujeo,10,2087,-5.52654,36.072461,42.56655397,28.2104185
Bujeo,10,2088,-5.52654,36.072461,1.420697384,29.27542193
Bujeo,10,2089,-5.52654,36.072461,2.803253755,31.01843439
Bujeo,10,2090,-5.52654,36.072461,17.40046386,29.83587725
Bujeo,10,2091,-5.52654,36.072461,23.10051341,30.35540949
Bujeo,10,2092,-5.52654,36.072461,18.22368912,26.71118046
Bujeo,10,2093,-5.52654,36.072461,2.18789801,27.89949754
Bujeo,10,2094,-5.52654,36.072461,0.337716937,31.00716257
Bujeo,10,2095,-5.52654,36.072461,0.103507284,30.18636179
Bujeo,10,2096,-5.52654,36.072461,41.35849625,28.30342722
Bujeo,10,2097,-5.52654,36.072461,39.23680186,30.25663098
Bujeo,10,2098,-5.52654,36.072461,0.022937916,30.10363061
Bujeo,10,2099,-5.52654,36.072461,6.310677901,28.53792921
Bujeo,10,2100,-5.52654,36.072461,1.449579746,29.93063433
Bujeo,11,2015,-5.52654,36.072461,32.4662718,19.29063212
Bujeo,11,2016,-5.52654,36.072461,6.317082513,18.11012777
Bujeo,11,2017,-5.52654,36.072461,76.89063353,18.19725037
Bujeo,11,2018,-5.52654,36.072461,67.40642125,15.36677551
Bujeo,11,2019,-5.52654,36.072461,20.30027965,19.66242472
Bujeo,11,2020,-5.52654,36.072461,42.89967678,19.13036194
Bujeo,11,2021,-5.52654,36.072461,44.79974443,18.7848053
Bujeo,11,2022,-5.52654,36.072461,6.288879085,20.88126221
Bujeo,11,2023,-5.52654,36.072461,28.61492727,17.00611064
Bujeo,11,2024,-5.52654,36.072461,14.24537636,19.11407674
Bujeo,11,2025,-5.52654,36.072461,130.3247281,17.06917521
Bujeo,11,2026,-5.52654,36.072461,17.4938852,20.44038595
Bujeo,11,2027,-5.52654,36.072461,78.92729519,18.96358541
Bujeo,11,2028,-5.52654,36.072461,0.054078363,22.26197408
Bujeo,11,2029,-5.52654,36.072461,0.042370521,21.73967794
Bujeo,11,2030,-5.52654,36.072461,13.97961387,21.07115885
Bujeo,11,2031,-5.52654,36.072461,2.286356036,21.41895549
Bujeo,11,2032,-5.52654,36.072461,58.92124297,18.98573405
Bujeo,11,2033,-5.52654,36.072461,15.54615386,19.93590088
Bujeo,11,2034,-5.52654,36.072461,11.66974409,22.20201925
Bujeo,11,2035,-5.52654,36.072461,22.8837247,22.36558431
Bujeo,11,2036,-5.52654,36.072461,106.2491798,16.77820841
Bujeo,11,2037,-5.52654,36.072461,1.300810184,20.96580404
Bujeo,11,2038,-5.52654,36.072461,16.09908789,21.68888957
Bujeo,11,2039,-5.52654,36.072461,0.028774235,23.42931824
Bujeo,11,2040,-5.52654,36.072461,45.54856354,20.58592122
Bujeo,11,2041,-5.52654,36.072461,15.65280687,16.93640442
Bujeo,11,2042,-5.52654,36.072461,24.27183073,19.86715495
Bujeo,11,2043,-5.52654,36.072461,31.9532088,19.29769185
Bujeo,11,2044,-5.52654,36.072461,182.4803646,17.14824931
Bujeo,11,2045,-5.52654,36.072461,12.90876623,20.72825724
Bujeo,11,2046,-5.52654,36.072461,46.88819367,19.2302297
Bujeo,11,2047,-5.52654,36.072461,4.632787686,22.35393778
Bujeo,11,2048,-5.52654,36.072461,14.77020252,19.58355408
Bujeo,11,2049,-5.52654,36.072461,6.917378493,19.35694784
Bujeo,11,2050,-5.52654,36.072461,26.04822675,18.89203389
Bujeo,11,2051,-5.52654,36.072461,9.40178968,20.1196757
Bujeo,11,2052,-5.52654,36.072461,1.531861536,21.19907227
Bujeo,11,2053,-5.52654,36.072461,0.079555996,21.50471293
Bujeo,11,2054,-5.52654,36.072461,44.3021737,18.73126729
Bujeo,11,2055,-5.52654,36.072461,53.98096098,20.08193868
Bujeo,11,2056,-5.52654,36.072461,1.085439697,24.08091329
Bujeo,11,2057,-5.52654,36.072461,25.64855078,19.79139099
Bujeo,11,2058,-5.52654,36.072461,29.74035619,22.10771077
Bujeo,11,2059,-5.52654,36.072461,131.9987987,17.70386556
Bujeo,11,2060,-5.52654,36.072461,9.126461763,20.27595622
Bujeo,11,2061,-5.52654,36.072461,58.43794998,19.83742065
Bujeo,11,2062,-5.52654,36.072461,16.34532725,19.82471008
Bujeo,11,2063,-5.52654,36.072461,81.59415107,20.23837382
Bujeo,11,2064,-5.52654,36.072461,14.43424327,24.14591777
Bujeo,11,2065,-5.52654,36.072461,8.253352437,24.49180908
Bujeo,11,2066,-5.52654,36.072461,4.393805377,24.60368144
Bujeo,11,2067,-5.52654,36.072461,222.5420538,19.03457438
Bujeo,11,2068,-5.52654,36.072461,56.15163418,21.76095886
Bujeo,11,2069,-5.52654,36.072461,43.51441143,18.46205037
Bujeo,11,2070,-5.52654,36.072461,188.2005936,17.33149007
Bujeo,11,2071,-5.52654,36.072461,25.34521306,21.58807882
Bujeo,11,2072,-5.52654,36.072461,0.006306544,25.21872762
Bujeo,11,2073,-5.52654,36.072461,11.96215348,21.3513265
Bujeo,11,2074,-5.52654,36.072461,10.34179665,23.95664876
Bujeo,11,2075,-5.52654,36.072461,15.47915312,22.71246643
Bujeo,11,2076,-5.52654,36.072461,34.99426553,19.0328715
Bujeo,11,2077,-5.52654,36.072461,31.63792938,20.06631571
Bujeo,11,2078,-5.52654,36.072461,81.29594056,21.25323283
Bujeo,11,2079,-5.52654,36.072461,9.032094944,20.98460185
Bujeo,11,2080,-5.52654,36.072461,8.944311272,24.1403422
Bujeo,11,2081,-5.52654,36.072461,11.61286701,21.75948385
Bujeo,11,2082,-5.52654,36.072461,24.45241213,22.06413472
Bujeo,11,2083,-5.52654,36.072461,13.36148456,19.27588196
Bujeo,11,2084,-5.52654,36.072461,3.272477724,25.23554484
Bujeo,11,2085,-5.52654,36.072461,87.99851937,19.33562927
Bujeo,11,2086,-5.52654,36.072461,17.2308309,23.68641866
Bujeo,11,2087,-5.52654,36.072461,0.006050058,24.55146077
Bujeo,11,2088,-5.52654,36.072461,165.3860724,20.81823934
Bujeo,11,2089,-5.52654,36.072461,4.437928554,25.46805522
Bujeo,11,2090,-5.52654,36.072461,3.402279876,21.75990906
Bujeo,11,2091,-5.52654,36.072461,2.65336521,22.959552
Bujeo,11,2092,-5.52654,36.072461,0.278093945,23.0959849
Bujeo,11,2093,-5.52654,36.072461,21.16432395,24.76928609
Bujeo,11,2094,-5.52654,36.072461,0.011476502,24.47404073
Bujeo,11,2095,-5.52654,36.072461,0.855889544,23.21482747
Bujeo,11,2096,-5.52654,36.072461,24.08882529,20.60594076
Bujeo,11,2097,-5.52654,36.072461,66.39045915,21.01918538
Bujeo,11,2098,-5.52654,36.072461,25.34320895,22.2858724
Bujeo,11,2099,-5.52654,36.072461,6.23455178,24.4841156
Bujeo,11,2100,-5.52654,36.072461,68.53996217,25.58084005
Bujeo,12,2015,-5.52654,36.072461,27.27025794,17.49984623
Bujeo,12,2016,-5.52654,36.072461,32.55889099,14.89037279
Bujeo,12,2017,-5.52654,36.072461,59.25491899,15.85377827
Bujeo,12,2018,-5.52654,36.072461,6.526792701,16.88061602
Bujeo,12,2019,-5.52654,36.072461,109.0986312,16.83788944
Bujeo,12,2020,-5.52654,36.072461,84.5795528,16.29854736
Bujeo,12,2021,-5.52654,36.072461,0.744169671,16.33273099
Bujeo,12,2022,-5.52654,36.072461,12.98982343,17.2167445
Bujeo,12,2023,-5.52654,36.072461,213.4395082,14.48465438
Bujeo,12,2024,-5.52654,36.072461,114.7684934,14.60241975
Bujeo,12,2025,-5.52654,36.072461,13.93893315,14.7659605
Bujeo,12,2026,-5.52654,36.072461,25.47095418,17.53339588
Bujeo,12,2027,-5.52654,36.072461,24.72993024,16.55223211
Bujeo,12,2028,-5.52654,36.072461,0.947704073,17.23966911
Bujeo,12,2029,-5.52654,36.072461,61.57893827,15.93994022
Bujeo,12,2030,-5.52654,36.072461,214.6248015,16.30114234
Bujeo,12,2031,-5.52654,36.072461,33.80290456,14.48537893
Bujeo,12,2032,-5.52654,36.072461,34.20845959,14.5130249
Bujeo,12,2033,-5.52654,36.072461,10.74685883,19.27477417
Bujeo,12,2034,-5.52654,36.072461,17.00107455,16.13265279
Bujeo,12,2035,-5.52654,36.072461,2.711680625,19.03804439
Bujeo,12,2036,-5.52654,36.072461,47.69922579,14.18763172
Bujeo,12,2037,-5.52654,36.072461,11.13358224,15.54455054
Bujeo,12,2038,-5.52654,36.072461,2.437851392,15.68468333
Bujeo,12,2039,-5.52654,36.072461,2.980822697,20.69988994
Bujeo,12,2040,-5.52654,36.072461,14.799535,17.6607733
Bujeo,12,2041,-5.52654,36.072461,31.68098889,15.49859304
Bujeo,12,2042,-5.52654,36.072461,132.1538547,14.32371452
Bujeo,12,2043,-5.52654,36.072461,30.70400013,15.35357745
Bujeo,12,2044,-5.52654,36.072461,30.44355344,14.69555447
Bujeo,12,2045,-5.52654,36.072461,8.951965626,16.58476484
Bujeo,12,2046,-5.52654,36.072461,16.81573559,17.64003611
Bujeo,12,2047,-5.52654,36.072461,1.804076415,20.30969022
Bujeo,12,2048,-5.52654,36.072461,80.48122209,15.64519063
Bujeo,12,2049,-5.52654,36.072461,79.64359336,16.83419288
Bujeo,12,2050,-5.52654,36.072461,23.0518112,18.22652096
Bujeo,12,2051,-5.52654,36.072461,36.69777671,18.43107635
Bujeo,12,2052,-5.52654,36.072461,31.61843894,18.85088796
Bujeo,12,2053,-5.52654,36.072461,27.10091919,17.18841238
Bujeo,12,2054,-5.52654,36.072461,69.24148723,16.29987996
Bujeo,12,2055,-5.52654,36.072461,52.67354501,16.83129371
Bujeo,12,2056,-5.52654,36.072461,0.007070974,19.56685299
Bujeo,12,2057,-5.52654,36.072461,6.196843274,17.2046241
Bujeo,12,2058,-5.52654,36.072461,45.37969753,18.30764062
Bujeo,12,2059,-5.52654,36.072461,46.3094878,15.95059775
Bujeo,12,2060,-5.52654,36.072461,6.657070108,18.02474857
Bujeo,12,2061,-5.52654,36.072461,19.72265756,15.86648638
Bujeo,12,2062,-5.52654,36.072461,2.429817338,18.24326526
Bujeo,12,2063,-5.52654,36.072461,19.34583401,18.33777328
Bujeo,12,2064,-5.52654,36.072461,16.10971196,17.44538417
Bujeo,12,2065,-5.52654,36.072461,46.50337882,20.07724078
Bujeo,12,2066,-5.52654,36.072461,0.274704304,20.22551683
Bujeo,12,2067,-5.52654,36.072461,1.33005213,16.04812898
Bujeo,12,2068,-5.52654,36.072461,26.76267419,18.43320962
Bujeo,12,2069,-5.52654,36.072461,62.9115276,16.89658164
Bujeo,12,2070,-5.52654,36.072461,2.489163727,18.56334445
Bujeo,12,2071,-5.52654,36.072461,6.534587871,19.02897674
Bujeo,12,2072,-5.52654,36.072461,10.84179142,18.93260026
Bujeo,12,2073,-5.52654,36.072461,117.2141022,16.54268307
Bujeo,12,2074,-5.52654,36.072461,0.106172729,20.41091512
Bujeo,12,2075,-5.52654,36.072461,53.15654883,17.11093612
Bujeo,12,2076,-5.52654,36.072461,71.99092666,17.41278746
Bujeo,12,2077,-5.52654,36.072461,83.21988154,18.50490624
Bujeo,12,2078,-5.52654,36.072461,22.17052197,16.90223723
Bujeo,12,2079,-5.52654,36.072461,21.7359337,18.59820734
Bujeo,12,2080,-5.52654,36.072461,26.92288002,17.16030569
Bujeo,12,2081,-5.52654,36.072461,10.78650104,19.48277017
Bujeo,12,2082,-5.52654,36.072461,26.96924116,19.28490502
Bujeo,12,2083,-5.52654,36.072461,47.18762878,17.98492609
Bujeo,12,2084,-5.52654,36.072461,21.07491335,19.28423856
Bujeo,12,2085,-5.52654,36.072461,0.4409099,19.46541453
Bujeo,12,2086,-5.52654,36.072461,27.78699724,19.68688453
Bujeo,12,2087,-5.52654,36.072461,13.77783716,21.28061484
Bujeo,12,2088,-5.52654,36.072461,37.17590729,16.2211095
Bujeo,12,2089,-5.52654,36.072461,3.780202288,19.07258143
Bujeo,12,2090,-5.52654,36.072461,13.80608333,18.95991743
Bujeo,12,2091,-5.52654,36.072461,10.92013037,20.62003134
Bujeo,12,2092,-5.52654,36.072461,5.781214871,20.9576414
Bujeo,12,2093,-5.52654,36.072461,55.61787626,20.12583067
Bujeo,12,2094,-5.52654,36.072461,11.8794769,21.43933818
Bujeo,12,2095,-5.52654,36.072461,9.627595637,23.03831807
Bujeo,12,2096,-5.52654,36.072461,37.69060727,19.06013026
Bujeo,12,2097,-5.52654,36.072461,31.04002727,19.75726594
Bujeo,12,2098,-5.52654,36.072461,0.000452623,22.10393185
Bujeo,12,2099,-5.52654,36.072461,121.2716491,19.88672446
Bujeo,12,2100,-5.52654,36.072461,10.23768336,18.39205831
Bujeo,2,2015,-5.52654,36.072461,249.6551913,13.37336666
Bujeo,2,2016,-5.52654,36.072461,23.4746363,15.74151001
Bujeo,2,2017,-5.52654,36.072461,24.7744306,14.76850281
Bujeo,2,2018,-5.52654,36.072461,8.965742961,15.79812557
Bujeo,2,2019,-5.52654,36.072461,26.30896764,15.40059705
Bujeo,2,2020,-5.52654,36.072461,101.424465,15.3776805
Bujeo,2,2021,-5.52654,36.072461,7.81427566,16.13747886
Bujeo,2,2022,-5.52654,36.072461,87.45863093,15.86419067
Bujeo,2,2023,-5.52654,36.072461,86.9923465,16.97370627
Bujeo,2,2024,-5.52654,36.072461,29.37921854,15.43215227
Bujeo,2,2025,-5.52654,36.072461,9.957575239,15.87608817
Bujeo,2,2026,-5.52654,36.072461,131.5568025,13.63072248
Bujeo,2,2027,-5.52654,36.072461,70.24667189,16.01270774
Bujeo,2,2028,-5.52654,36.072461,25.52593276,18.06950136
Bujeo,2,2029,-5.52654,36.072461,7.571906224,18.42452175
Bujeo,2,2030,-5.52654,36.072461,9.225731995,18.93801161
Bujeo,2,2031,-5.52654,36.072461,9.54338517,16.25326582
Bujeo,2,2032,-5.52654,36.072461,87.33403394,14.11954177
Bujeo,2,2033,-5.52654,36.072461,2.901211381,17.81239471
Bujeo,2,2034,-5.52654,36.072461,143.5668812,14.6370636
Bujeo,2,2035,-5.52654,36.072461,56.99437754,16.35934819
Bujeo,2,2036,-5.52654,36.072461,6.277910527,17.31594238
Bujeo,2,2037,-5.52654,36.072461,51.38143776,18.46397443
Bujeo,2,2038,-5.52654,36.072461,11.88746067,17.17894897
Bujeo,2,2039,-5.52654,36.072461,23.63436939,15.59704088
Bujeo,2,2040,-5.52654,36.072461,1.716778055,20.00554915
Bujeo,2,2041,-5.52654,36.072461,15.99175846,17.78372236
Bujeo,2,2042,-5.52654,36.072461,62.24981826,16.08403931
Bujeo,2,2043,-5.52654,36.072461,59.41036223,15.54802311
Bujeo,2,2044,-5.52654,36.072461,57.29400627,15.41966532
Bujeo,2,2045,-5.52654,36.072461,13.53189703,17.92426889
Bujeo,2,2046,-5.52654,36.072461,26.74151156,20.06665846
Bujeo,2,2047,-5.52654,36.072461,27.67736698,16.70922677
Bujeo,2,2048,-5.52654,36.072461,79.07143794,15.18712874
Bujeo,2,2049,-5.52654,36.072461,33.61990666,15.88191267
Bujeo,2,2050,-5.52654,36.072461,50.39306553,15.41951141
Bujeo,2,2051,-5.52654,36.072461,68.75590347,18.10479671
Bujeo,2,2052,-5.52654,36.072461,0.050062593,20.63928665
Bujeo,2,2053,-5.52654,36.072461,106.4455879,15.68456857
Bujeo,2,2054,-5.52654,36.072461,22.73877729,16.03977574
Bujeo,2,2055,-5.52654,36.072461,0.241811201,17.87762277
Bujeo,2,2056,-5.52654,36.072461,7.013301831,17.43271526
Bujeo,2,2057,-5.52654,36.072461,23.79519129,17.83386928
Bujeo,2,2058,-5.52654,36.072461,5.662109703,18.33050363
Bujeo,2,2059,-5.52654,36.072461,35.80666305,16.94868731
Bujeo,2,2060,-5.52654,36.072461,118.3234102,14.25658148
Bujeo,2,2061,-5.52654,36.072461,71.90998262,15.7699295
Bujeo,2,2062,-5.52654,36.072461,30.31085199,16.48024793
Bujeo,2,2063,-5.52654,36.072461,21.75596729,19.74192527
Bujeo,2,2064,-5.52654,36.072461,0.769058894,21.10752837
Bujeo,2,2065,-5.52654,36.072461,2.628113888,20.25590886
Bujeo,2,2066,-5.52654,36.072461,92.93165496,16.38910719
Bujeo,2,2067,-5.52654,36.072461,34.62127419,19.19312657
Bujeo,2,2068,-5.52654,36.072461,60.75102082,16.22978916
Bujeo,2,2069,-5.52654,36.072461,32.81355165,15.488237
Bujeo,2,2070,-5.52654,36.072461,4.434913583,21.80310429
Bujeo,2,2071,-5.52654,36.072461,2.692793682,17.6082768
Bujeo,2,2072,-5.52654,36.072461,63.86460029,18.24394195
Bujeo,2,2073,-5.52654,36.072461,4.256160278,21.21379024
Bujeo,2,2074,-5.52654,36.072461,46.98501723,17.94407697
Bujeo,2,2075,-5.52654,36.072461,132.4593223,18.45025242
Bujeo,2,2076,-5.52654,36.072461,41.01376617,21.88407445
Bujeo,2,2077,-5.52654,36.072461,29.04298771,18.5544972
Bujeo,2,2078,-5.52654,36.072461,5.67068439,19.02746517
Bujeo,2,2079,-5.52654,36.072461,124.7418324,16.38994097
Bujeo,2,2080,-5.52654,36.072461,0.225861277,18.8922679
